cycle,Year,Larvae,Juveniles,Adults,Total,Mean_Fitness,SD_Fitness,Quantile_Fitness
1,-0.416667,611,1950,0,2561,0.830192,0.111716,0.807076
2,-0.333333,54,1394,336,1784,0.810345,0.0708939,0.82062
3,-0.25,329,782,507,1618,0.879116,0.0758233,0.872081
4,-0.166667,927,509,594,2030,0.93032,0.0713197,0.930284
5,-0.0833333,1677,477,660,2814,0.946063,0.0714644,1.0
6,0.0,1850,736,656,3242,0.930901,0.0863733,1.0
7,0.0833333,1211,1111,613,2935,0.879061,0.114909,0.8698
8,0.166667,502,1305,489,2296,0.830209,0.111428,0.807153
9,0.25,139,1213,412,1764,0.819909,0.0824325,0.800879
10,0.333333,23,919,392,1334,0.839104,0.0616735,0.830594
11,0.416667,0,646,437,1083,0.865552,0.0483379,0.861283
12,0.5,5,369,567,941,0.885465,0.0425552,0.881302
13,0.583333,52,144,687,883,0.904591,0.0416465,0.898038
14,0.666667,172,42,706,920,0.926392,0.0448484,0.91879
15,0.75,531,46,673,1250,0.950125,0.0489885,0.947666
16,0.833333,1191,124,622,1937,0.965431,0.0479766,1.0
17,0.916667,1638,401,537,2576,0.957998,0.0606638,1.0
18,1.0,1406,880,435,2721,0.921678,0.0914941,1.0
19,1.08333,783,1237,367,2387,0.867213,0.10893,0.845628
20,1.16667,301,1236,315,1852,0.836386,0.0961266,0.817631
21,1.25,75,1096,281,1452,0.837951,0.0689833,0.822841
22,1.33333,6,848,323,1177,0.851079,0.0536064,0.844291
23,1.41667,2,513,443,958,0.873285,0.0463538,0.867118
24,1.5,4,262,563,829,0.892331,0.0378983,0.884396
25,1.58333,43,88,647,778,0.911083,0.0383946,0.903151
26,1.66667,174,27,648,849,0.93246,0.0424563,0.920831
27,1.75,483,38,600,1121,0.952924,0.0464285,0.958232
28,1.83333,989,145,535,1669,0.96336,0.0484734,1.0
29,1.91667,1319,381,478,2178,0.954394,0.0629686,1.0
30,2.0,1147,754,404,2305,0.921806,0.0885121,0.98499
31,2.08333,641,1013,340,1994,0.876992,0.101727,0.85797
32,2.16667,215,1060,300,1575,0.844947,0.0866976,0.825645
33,2.25,51,918,276,1245,0.849053,0.0621814,0.837179
34,2.33333,8,682,316,1006,0.86632,0.0466823,0.857631
35,2.41667,0,441,401,842,0.88631,0.0374664,0.87836
36,2.5,5,237,506,748,0.900923,0.0337778,0.891124
37,2.58333,30,75,585,690,0.914291,0.034618,0.904573
38,2.66667,146,16,585,747,0.934712,0.0402423,0.924086
39,2.75,430,27,548,1005,0.955978,0.0431172,0.953563
40,2.83333,889,118,501,1508,0.964267,0.0470629,1.0
41,2.91667,1260,339,437,2036,0.958908,0.0574888,1.0
42,3.0,1146,711,376,2233,0.926054,0.0875608,1.0
43,3.08333,682,1035,315,2032,0.878782,0.1016,0.865047
44,3.16667,257,1106,269,1632,0.844247,0.0899799,0.824155
45,3.25,51,971,260,1282,0.839037,0.0672077,0.826684
46,3.33333,13,706,293,1012,0.860973,0.0527294,0.854394
47,3.41667,3,447,388,838,0.882938,0.0440555,0.87687
48,3.5,7,217,495,719,0.900269,0.0365446,0.893349
49,3.58333,32,80,572,684,0.916049,0.0339165,0.908179
50,3.66667,150,22,584,756,0.934561,0.0406017,0.922336
51,3.75,444,33,541,1018,0.956087,0.0430041,0.955975
52,3.83333,864,127,491,1482,0.965198,0.0445045,1.0
53,3.91667,1205,364,436,2005,0.956716,0.0585596,1.0
54,4.0,1107,710,363,2180,0.928686,0.0810206,1.0
55,4.08333,680,996,299,1975,0.884222,0.0975383,0.87083
56,4.16667,303,1016,249,1568,0.859678,0.0881399,0.833786
57,4.25,84,922,229,1235,0.854342,0.0654598,0.841938
58,4.33333,15,709,255,979,0.86924,0.0477609,0.859736
59,4.41667,1,484,356,841,0.886485,0.0376587,0.881762
60,4.5,1,247,495,743,0.897871,0.0334234,0.893926
61,4.58333,29,109,556,694,0.912597,0.0339018,0.904067
62,4.66667,124,35,573,732,0.93113,0.0394828,0.920006
63,4.75,438,34,551,1023,0.954639,0.0440238,0.951692
64,4.83333,959,101,507,1567,0.96762,0.0443366,1.0
65,4.91667,1298,363,441,2102,0.958442,0.0575284,1.0
66,5.0,1162,737,369,2268,0.926372,0.0838503,1.0
67,5.08333,640,1025,305,1970,0.877152,0.0985889,0.856917
68,5.16667,223,1098,258,1579,0.841125,0.0881753,0.821247
